1.041042863586017280e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.435852238908410072e-03,5.536350607872009277e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.843003094196319580e-02,5.536350607872009277e-02,3.435852238908410072e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.049183681607246399e-01,5.141745209693908691e-01,5.276245474815368652e-01,5.276245474815368652e-01,5.276245474815368652e-01,5.276245474815368652e-01,5.276245474815368652e-01,5.268539786338806152e-01,5.141745209693908691e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,5.133593678474426270e-01,4.990723729133605957e-01,5.536350607872009277e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.141744613647460938e-01,6.784368157386779785e-01,6.847281455993652344e-01,6.847281455993652344e-01,6.847281455993652344e-01,6.847281455993652344e-01,6.847281455993652344e-01,6.787930130958557129e-01,5.403500199317932129e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276246070861816406e-01,6.847280263900756836e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.907778978347778320e-01,6.847280263900756836e-01,5.410772562026977539e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.276246070861816406e-01,5.133594274520874023e-01,5.843003094196319580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
