-8.773860934548957710e-22,1.401298464324817071e-45,-8.762037865954739691e-22,1.401298464324817071e-45,-8.770929653642901265e-22,1.401298464324817071e-45,-8.771062939581447407e-22,1.401298464324817071e-45,-8.773960899002867316e-22,1.401298464324817071e-45,1.631579840659199391e-32,1.401298464324817071e-45,-8.777187024560859166e-22,1.401298464324817071e-45,-8.767405654207097961e-22,1.401298464324817071e-45,-8.767854989378711850e-22,-1.755256732099049065e-24,-8.811450598444845846e-22,-7.021026928396196260e-24,-8.870599262900572476e-22,-1.228679653304766454e-23,-8.926450110119240770e-22,-1.755256692656003804e-23,-8.976013294161190677e-22,-3.105216847048625400e-23,-9.172040559052053202e-22,-3.955735120621711488e-23,-3.933628398158159942e-23,-3.911521991238970484e-23,-3.889415268775418937e-23,-3.867308546311867391e-23,-3.845202139392677933e-23,-3.823095416929126386e-23,-3.800988694465574840e-23,-3.778881972002023293e-23,-3.756775249538471747e-23,-1.192982457254172662e-21,-3.712562435700092831e-23,-1.192549176979701832e-21,-3.668348675228627650e-23,-1.190101562471854494e-21,-3.624135861390248734e-23,-9.131527692185778084e-22,-3.579922416463145641e-23,-9.127238308345293146e-22,-3.535709287080404636e-23,-9.113627996484206403e-22,-3.491496157697663632e-23,-3.469389119689749997e-23,-3.447282712770560539e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.767736849569545951e-22,1.401298464324817071e-45,-8.774751526956516023e-22,1.401298464324817071e-45,-8.767817628926240582e-22,1.401298464324817071e-45,1.631579693722405538e-32,1.401298464324817071e-45,-8.771589015141921196e-22,1.401298464324817071e-45,-8.771720281596549972e-22,1.401298464324817071e-45,-8.774849471926508264e-22,1.401298464324817071e-45,1.631579840659199391e-32,1.401298464324817071e-45,-8.767901437508811263e-22,1.401298464324817071e-45,-8.774947416896500505e-22,1.401298464324817071e-45,-8.775046371608451429e-22,1.401298464324817071e-45,-8.767983226607464577e-22,-9.050598893681261407e-22,-8.775144316578443669e-22,-9.225352914986592698e-22,-9.124756362610850590e-22,-3.497330888497040324e-23,-3.499552636350504781e-23,-3.501774384203969239e-23,-3.503996132057433697e-23,-3.506218510999622331e-23,-3.508439943308724700e-23,-3.510662006706551246e-23,-3.512883754560015704e-23,-3.515105817957842250e-23,-3.517327565811306708e-23,-3.519549313664771165e-23,-3.521771377062597711e-23,-3.523993124916062169e-23,-3.526215188313888715e-23,-3.528436936167353173e-23,-3.530658684020817630e-23,-3.532880747418644176e-23,-3.535102179727746546e-23,-1.227054685036988933e-21,-3.539546622067761726e-23,-1.227109715973737151e-21,-3.543990117774690641e-23,-9.405877611585796735e-22,-3.548433613481619557e-23,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.775442190456255123e-22,1.401298464324817071e-45,1.631579840659199391e-32,1.401298464324817071e-45,-8.762730548938396157e-22,1.401298464324817071e-45,-8.771852557793137431e-22,1.401298464324817071e-45,-8.775541145168206047e-22,1.401298464324817071e-45,-8.771983824247766208e-22,1.401298464324817071e-45,-8.772115090702394984e-22,1.401298464324817071e-45,-9.054813556616803811e-22,1.401298464324817071e-45,1.631579693722405538e-32,1.401298464324817071e-45,-9.051421833377587966e-22,1.401298464324817071e-45,-8.775640099880156971e-22,1.401298464324817071e-45,-8.762845659521686007e-22,-9.055207355980690140e-22,-9.054944823071432588e-22,-8.863607809578652110e-22,-9.222020766522939144e-22,-8.939395002029555486e-22,-9.211675960156232884e-22,-9.204979351486247923e-22,-1.426777693849052240e-23,-9.187303818499503844e-22,-1.287579952793093300e-23,-1.217980963935978048e-23,-1.148382132851043839e-23,-1.078783143993928586e-23,-1.009184234022903856e-23,-9.395854029379696470e-24,-8.699864140808543943e-24,-8.003875829959201857e-24,-7.307885941388049330e-24,-6.611896841677802023e-24,-5.915907741967554716e-24,-5.219918642257307410e-24,-4.523929542547060103e-24,-3.827940048406360186e-24,-3.131951343126565490e-24,-2.435962046201091878e-24,-1.739972946490844572e-24,-1.156510779654938227e-21,-3.479945745070269414e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.155479833115122991e-21,1.401298464324817071e-45,-9.051668210415506593e-22,1.401298464324817071e-45,-9.055735451025081294e-22,1.401298464324817071e-45,-9.055867727221668754e-22,1.401298464324817071e-45,-9.056000003418256213e-22,1.401298464324817071e-45,1.631579840659199391e-32,1.401298464324817071e-45,-9.051752018998077273e-22,1.401298464324817071e-45,-9.056131269872884989e-22,1.401298464324817071e-45,-8.776231808667945147e-22,1.401298464324817071e-45,-8.763421212438135257e-22,1.401298464324817071e-45,-8.763536323021425107e-22,1.401298464324817071e-45,-9.056262536327513766e-22,-8.776330763379896071e-22,-9.051833808096730588e-22,-8.763766544188004807e-22,-8.763652443346673640e-22,-9.056394812524101225e-22,-9.051916606937342585e-22,-5.906842531097989355e-22,3.386187342518741720e-34,1.663789855239668597e-32,3.055827512189599935e-34,-9.059030239036263581e-22,2.725467911449198544e-34,-9.059145349619553431e-22,2.395108081120056759e-34,-8.776429718091846995e-22,2.064748250790914973e-34,1.899568565215084476e-34,1.734388650050513583e-34,1.569208734885942690e-34,1.404028819721371798e-34,1.238849019351171103e-34,1.073669104186600210e-34,9.084893038163995147e-35,7.433093886518286220e-35,5.781295308844428281e-35,4.129496731170570342e-35,2.477697866510786909e-35,8.258993605834103431e-36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.191047260817867937e-12,9.920952948050398845e-13,9.929834732247400098e-13,1.589839371263224166e-12,9.938716516444401350e-13,1.989519660128280520e-13,3.979039320256561041e-13,5.959677196187840309e-13,5.941913627793837804e-13,1.190159082398167811e-12,1.588951192843524041e-12,7.949196856316120829e-13,1.989519660128280520e-13,2.486899575160350651e-14,0.000000000000000000e+00,3.099742684753437061e-13,9.929834732247400098e-13,1.191935439237568062e-12,1.390887405250396114e-12,9.929834732247400098e-13,9.920952948050398845e-13,1.191047260817867937e-12,9.938716516444401350e-13,1.391775583670096239e-12,1.390887405250396114e-12,4.137801212777958426e-13,2.238209617644315585e-13,9.947598300641402602e-13,1.391775583670096239e-12,1.191047260817867937e-12,4.127809205556332017e-13,4.973799150320701301e-14,5.966560795780950777e-13,3.105293799876562844e-13,6.888481149864612591e-16,-1.248671190543122862e-27,2.231548279496564646e-13,5.950795411990839057e-13,5.959677196187840309e-13,7.949196856316120829e-13,9.920952948050398845e-13,1.389111048410995863e-12,1.588951192843524041e-12,7.949196856316120829e-13,1.980637875931279268e-13,3.952393967665557284e-13,3.952393967665557284e-13,3.961275751862558536e-13,6.163958232718869112e-13,6.377121053446899168e-13,6.163958232718869112e-13,3.250834653695635022e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.240731773183351816e-13,5.000960826873779297e-01,5.002881288528442383e-01,5.004801154136657715e-01,5.006719231605529785e-01,5.008635520935058594e-01,5.010551214218139648e-01,5.012464523315429688e-01,5.014375448226928711e-01,5.016286969184875488e-01,5.018195509910583496e-01,5.020103454589843750e-01,5.022009611129760742e-01,5.023914575576782227e-01,5.025817751884460449e-01,5.027719140052795410e-01,5.029619932174682617e-01,5.031518936157226562e-01,5.033416152000427246e-01,5.035312175750732422e-01,5.037207007408142090e-01,5.039099454879760742e-01,5.040991306304931641e-01,5.042881965637207031e-01,5.044770240783691406e-01,5.046657919883728027e-01,5.048544406890869141e-01,5.050428509712219238e-01,5.052310824394226074e-01,5.054192543029785156e-01,5.056073069572448730e-01,5.057951807975769043e-01,5.059828758239746094e-01,5.061705112457275391e-01,5.063579678535461426e-01,5.065451860427856445e-01,5.067323446273803711e-01,5.069194436073303223e-01,5.071063041687011719e-01,5.072930455207824707e-01,5.074796676635742188e-01,5.076661109924316406e-01,5.078523755073547363e-01,5.080385804176330566e-01,5.082246065139770508e-01,5.084105134010314941e-01,5.085962414741516113e-01,5.087819099426269531e-01,5.089673995971679688e-01,5.091526508331298828e-01,5.093379020690917969e-01,5.095229148864746094e-01,6.793345725362998078e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.749580499203599260e-13,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,3.457711479875995308e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,nan,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153020858764648e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.736249570984178092e-12,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709678173065185547e-01,6.709677577018737793e-01,6.709677577018737793e-01,6.709677577018737793e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096153616905212402e-01,5.096154212951660156e-01,5.096154212951660156e-01,5.096154212951660156e-01,nan,5.096154212951660156e-01,nan,5.096153616905212402e-01,nan,5.096154212951660156e-01,nan,5.096153616905212402e-01,nan,5.096154212951660156e-01,1.881070603101941963e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
