4.284697513799188480e+17,-1.406734418030100480e+17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.406734418030100480e+17,3.252732278341632000e+16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.129974471415835069e-11,1.061988275097291989e-08,2.619474415155309543e-09,-5.199606301076187265e-10,9.751066273877562196e-12,-1.057143630446566451e-12,2.223420789256400781e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.417203025813140463e-15,4.427450973117780242e-13,8.000493713702927501e-13,2.297195073053259762e-10,-1.403823780311841407e-12,8.318711275379087056e-10,3.665823644638521728e-09,-5.007458683814469680e-11,1.093645303745085440e+17,-4.384070000328048640e+17,5.377342375350134374e+19,-4.385550217856942080e+17,1.094011234958704640e+17,2.263025544735342010e-09,4.215125315454315569e-08,-3.570378437345311795e-10,2.719688030339284524e-09,-1.864864165868063139e-11,1.415361924883562494e-11,2.526464037977405042e-10,-3.463409559145702588e-10,4.238480144636014302e-08,-3.450196517373882443e-10,8.688087749231243606e-11,2.698315876292767257e-11,-9.159359382060472399e-11,1.096380768415907840e+17,-4.395047936736624640e+17,5.388950139506891162e+19,-4.395047936736624640e+17,1.096380768415907840e+17,4.991284274780127816e-09,4.213048399037688796e-08,-3.514656898850887501e-10,2.719688030339284524e-09,-1.864864165868063139e-11,1.415361924883562494e-11,1.664157839309510223e-10,-6.686601684673110224e-13,3.336205552269266850e-13,1.361501277658775516e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.244370105268899351e-05,2.023168141022324562e-03,2.006744965910911560e-03,2.002695342525839806e-03,2.002891618758440018e-03,2.002851804718375206e-03,2.002841793000698090e-03,2.002848312258720398e-03,2.002823166549205780e-03,2.004861598834395409e-03,2.004812005907297134e-03,2.004824345931410789e-03,2.004824345931410789e-03,2.004824345931410789e-03,2.004840876907110214e-03,2.004780573770403862e-03,2.012844197452068329e-03,2.015539910644292831e-03,2.015523612499237061e-03,2.015529433265328407e-03,2.015514066442847252e-03,2.015544334426522255e-03,-4.400089884744744960e+17,1.763306863551578112e+18,-2.159077030544665477e+20,1.760918311979188224e+18,-4.392714566904053760e+17,2.010127529501914978e-03,2.009969903156161308e-03,2.010131254792213440e-03,2.010823693126440048e-03,2.010809490457177162e-03,2.010813448578119278e-03,2.010812284424901009e-03,2.010815311223268509e-03,2.010645810514688492e-03,2.010814612731337547e-03,1.099632659954401280e+17,-4.407983691037409280e+17,5.421204533010025677e+19,-8.842489664121077760e+17,1.882645794046083072e+18,-2.173155353348569825e+20,1.772356668881895424e+18,-4.420789565527162880e+17,2.016860991716384888e-03,2.010606462135910988e-03,2.010826952755451202e-03,2.010812982916831970e-03,2.010813215747475624e-03,2.010813448578119278e-03,2.006666734814643860e-03,2.023287350311875343e-03,-1.244886334461625665e-05,4.137660653213970363e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.381936366669833660e-03,-2.754904562607407570e-03,7.396953308948070400e+16,-4.476049645549649920e+17,5.421098100284456960e+19,-4.435023430743490560e+17,1.106319065040814080e+17,-4.051057621836662292e-03,-6.111959926784038544e-03,-6.070064846426248550e-03,-6.074867211282253265e-03,-6.074713543057441711e-03,-6.074673030525445938e-03,-6.074734497815370560e-03,-6.068532355129718781e-03,-6.097330711781978607e-03,-4.074213560670614243e-03,-3.669211640954017639e-03,-3.671640763059258461e-03,-3.670104546472430229e-03,-3.669283585622906685e-03,-3.670317819342017174e-03,3.277824482307211264e+19,-1.313199513611010048e+20,1.795423604795984839e+22,-1.460865860361791734e+20,3.646399031830747546e+19,9.642765079229235200e+16,-3.862860600673566720e+17,4.735407025026603418e+19,-3.858434035579617280e+17,9.625336101942067200e+16,-4.087012726813554764e-03,-4.086933098733425140e-03,-4.087136592715978622e-03,-4.072914831340312958e-03,-4.088075365871191025e-03,-2.976525723264614400e+17,1.196435364470849536e+18,-1.100968172819547423e+20,2.842022933131218125e+19,-1.104896156119544627e+20,1.352003689084713173e+22,-1.102879124028622111e+20,2.752616365020938240e+19,-6.360973234530394660e+25,3.397686975257607128e+26,-4.154776755033873390e+28,3.390784941494987963e+26,-8.459428723495408978e+25,6.986881383270029722e+19,-1.744265906010823066e+19,1.400492995379200000e+13,-5.191090831360000000e+12,-2.029754068644251674e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.552103360000000000e+08,1.732049750000000000e+06,-1.794659300178657280e+17,7.176374955540480000e+17,-8.799607940979674317e+19,7.176596232255569920e+17,-1.790241840415375360e+17,3.951510488986968994e-01,3.972600102424621582e-01,4.963660240173339844e-01,4.953070282936096191e-01,4.940857887268066406e-01,4.960722923278808594e-01,4.940754473209381104e-01,2.148154078183364560e+29,-8.593406647988031303e+29,1.055864205163548821e+32,-8.616982968206428350e+29,2.149773849886988848e+29,-1.717192093582889100e+23,4.281907683913369649e+22,-3.619871022016102400e+16,-1.708218101184593920e+17,6.693076373214330880e+17,-8.205647361608568013e+19,6.690853985336688640e+17,-1.669087856741580800e+17,-2.169476457535897600e+17,8.711998936941854720e+17,-1.067817545398380134e+20,9.309690021827051520e+17,-2.319116210504990720e+17,3.989929854869842529e-01,3.989885449409484863e-01,3.988471031188964844e-01,3.966692984104156494e-01,nan,nan,nan,nan,nan,5.407146516373891189e+26,-1.349036127318362335e+26,8.557256226813195059e+19,-2.100214543610281984e+19,1.702502399315823854e+26,-8.172551047086622355e+26,1.000414166588013888e+29,-8.165745674262949427e+26,1.995646434686449611e+26,-1.682592495609797673e+20,4.201147288215827251e+19,-3.365940284620800000e+13,2.093747902873600000e+13,2.038836944848299026e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.219173777814173594e+29,-1.212699783792011143e+30,1.489110722987400676e+32,-1.214121178324423044e+30,3.029003686712228132e+29,-2.506492423843886945e+23,6.256937431418675606e+22,-5.039979195111833600e+16,1.767772783430860800e+16,-1.436837068800000000e+10,3.587767808000000000e+09,-3.060556152343750000e+03,7.640511474609375000e+02,4.003603756427764893e-01,-6.918228362893530022e+29,3.482179957179966054e+30,-4.241116809027125786e+32,3.463749883059941032e+30,-8.641299755489339356e+29,6.902419991323209126e+23,-1.722090568825587441e+23,1.449344444976332800e+17,1.931302267361689600e+16,-2.228044693168455680e+17,-3.609722337143098621e+26,1.447028423124632224e+27,-1.773347972908351355e+29,1.449743341130424501e+27,-2.892420324902021232e+26,1.311554834211466432e+22,-1.071734885425820467e+20,2.667275351105522893e+19,3.710547387599945068e-01,3.710660636425018311e-01,3.716366589069366455e-01,3.795092105865478516e-01,nan,nan,nan,nan,nan,4.107420832209353823e+32,-3.343055564932894914e+30,8.967719549307573602e+29,8.515355158092605030e+19,-2.091584283401091136e+28,1.004996845470320249e+29,nan,nan,nan,nan,nan,nan,-2.567120474865664000e+15,-1.833716174587607384e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.696924140506274328e+30,4.869846970381892671e+30,-5.980657772830549294e+32,4.874174622584658139e+30,-1.216026520973999425e+30,1.006003852583668011e+24,-2.511269482040631377e+23,2.023383316761149440e+17,-7.077506526373478400e+16,5.764709171200000000e+10,-1.439360716800000000e+10,1.227989648437500000e+04,-3.063313720703125000e+03,-3.711669445037841797e-01,8.505627783374778184e+31,-3.403981521411074869e+32,4.173930739193510967e+34,-3.404085972601889573e+32,8.492555910272449122e+31,-6.787922664947800389e+25,1.689234878400399457e+25,-1.788440434924165530e+19,4.431623946948837376e+18,5.383097260441600000e+16,1.444318227485322817e+27,-5.789803709403585872e+27,7.099328472986350509e+29,-5.777918693557823692e+27,1.444351726772560674e+27,-1.470768853729914388e+20,2.376182616333221888e+18,-2.893589561181470720e+17,4.943321943283081055e-01,4.928808212280273438e-01,4.048276841640472412e-01,-6.009221673011779785e-01,nan,nan,nan,nan,nan,-1.556709135173850964e+33,1.336560701764664841e+31,-3.344892829947254247e+30,-1.044785123594091259e+22,1.705484315495339003e+26,-8.191309172200296124e+26,nan,nan,nan,nan,nan,nan,2.093465416499200000e+13,-1.790289534255862236e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.078952013505705815e+32,-5.967695380050444533e+32,7.324437631221200923e+34,-5.972988734287176364e+32,1.490143919349876122e+32,-1.232780595648428156e+26,3.077370240230364622e+25,-2.479494817951147622e+19,8.677738841815121920e+18,-7.065439830016000000e+12,1.764151394304000000e+12,-1.505127375000000000e+06,3.755045937500000000e+05,4.471362032343449600e+16,-6.933972354958098789e+29,2.780772983666299450e+30,-3.409586681795201705e+32,2.780752734158820905e+30,-6.937476728677706696e+29,5.541455242361937372e+23,-1.382529695344980090e+23,1.164055966803558400e+17,-2.903945715174604800e+16,-1.731375362253783040e+17,-1.420902934061033522e+29,5.699563512433949120e+29,-6.970977695189084550e+31,7.137000112682816872e+29,-1.768496402478510396e+29,6.327532847395084698e+20,-1.492887333321698181e+20,7.212073864711372800e+16,4.941758513450622559e-01,4.931682050228118896e-01,4.940891265869140625e-01,5.050556659698486328e-01,nan,nan,nan,nan,nan,1.910635666281024488e+35,-1.556351834730012221e+33,3.883367611924141954e+32,8.137087973765572198e+19,-4.022091184343483215e+25,2.044711822443465225e+26,nan,nan,nan,nan,nan,nan,-5.222866354176000000e+12,-1.829581218771636486e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
