0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.88202620,0.20007861,0.48936900,1.12044656,0.93377900,-0.48863894,0.47504422,-0.07567860,-0.05160943,0.20529926,0.07202178,0.72713673,0.38051885,0.06083751,0.22193162,0.16683717,0.74703956,-0.10257913,0.15653385,-0.42704788,-1.27649486,0.32680929,0.43221810,-0.37108251,1.13487732,-0.72718287,0.02287926,-0.09359193,0.76638961,0.73467940,0.07747371,0.18908127,-0.44389287,-0.99039823,-0.17395608,0.07817449,0.61514533,0.60118991,-0.19366340,-0.15115137,-0.52427649,-0.71000898,-0.85313511,0.97538769,-0.25482610,-0.21903715,-0.62639767,0.38874519,-0.80694890,-0.10637014,-0.44773328,0.19345126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.25540257,-0.61769754,-0.12924513,-0.12827148,-0.55325514,0.15996601,-0.34536767,-0.66431314,0.23139113,-0.45364919,0.02597270,0.36454529,0.06449146,0.56970036,-0.61741292,0.20117082,-0.34240505,-0.43539858,-0.28942484,-0.15577626,0.02808267,-0.58257490,0.45041326,0.23283122,-0.76812184,0.74412608,0.94794458,0.58938980,-0.08996242,-0.53537631,0.52722585,-0.20158847,0.61122251,0.10413749,0.48831952,0.17818320,0.35328659,0.00525001,0.89293528,0.06345604,0.20099469,0.94157535,-0.67387950,-0.63524252,0.48469836,-0.58656168,0.97181058,-0.20680949,-0.37372741,0.96147102,0.74025738,0.93377948,0.45302233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.43061283,0.76216346,-0.45580137,0.36689818,0.75787926,-0.28319266,0.15481494,0.16235106,0.92463189,0.33614737,0.20373091,-0.38495803,0.26962459,-0.33716634,0.01591528,-0.31792304,0.33821663,0.28829542,-0.10414938,0.19800335,-0.54653078,-0.74562877,0.21969585,0.08333675,0.31751573,1.19157243,0.47223973,-0.45641112,0.55850816,-0.65795368,-0.23079230,-0.03412080,0.85667133,-0.37237743,-0.41321927,-0.04922626,-0.33173916,0.56331795,-0.53996575,-0.57373434,-0.21891002,-0.24901623,0.96476603,0.47471040,0.04377562,-0.61271775,0.42218149,-0.50010765,-0.77238554,0.59401488,0.15847130,0.46042940,0.15936382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.42841530,-0.33500651,-0.80306464,0.01265870,-1.00893760,-0.02143945,-0.68586344,-0.36230138,0.02608254,-0.36978149,0.77150732,-0.64642847,0.13352543,-0.01964141,-0.58404672,0.26163834,-0.08577316,0.38589528,0.41175207,1.08161795,0.66826397,-0.18459092,-0.11968959,0.54982978,0.32763186,0.32006577,-0.80847800,-0.01216306,-0.36901546,0.13996230,-0.04907519,0.45508945,0.15860911,0.39316398,-0.23320955,-0.47222313,-0.20502485,-0.00851021,0.18957587,1.12965453,-0.02112858,-0.47797251,-0.17299089,-0.23179799,0.24074073,-0.77039850,0.03163100,0.07825327,0.11609052,-0.29865804,-0.11896086,-0.71203047,-0.24665993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
