0.00000000,0.00000000,0.00000000,1.76405239,0.40015721,0.97873801,2.24089313,1.86755800,-0.97727787,0.95008844,-0.15135720,-0.10321885,0.41059852,0.14404356,1.45427346,0.76103771,0.12167501,0.44386324,0.33367434,1.49407911,-0.20515826,0.31306770,-0.85409576,-2.55298972,0.65361857,0.86443621,-0.74216503,2.26975465,-1.45436573,0.04575852,-0.18718386,1.53277922,1.46935880,0.15494743,0.37816253,-0.88778573,-1.98079646,-0.34791216,0.15634897,1.23029065,1.20237982,-0.38732681,-0.30230275,-1.04855299,-1.42001796,-1.70627022,1.95077538,-0.50965220,-0.43807429,-1.25279534,0.77749038
0.00000000,0.00000000,-0.89546657,0.43429291,0.39352986,0.23396644,0.53013045,0.91968787,-0.27447301,0.50830281,0.07555735,-0.36877048,0.02392867,-0.26420844,0.54736018,-0.02605429,-0.80230379,0.31064469,-0.03405330,-0.06805962,0.12881200,-0.29711533,-0.40107518,-0.91194957,0.39130074,1.00191844,-0.98849547,1.33604813,-1.06958795,-0.41251934,-0.38301677,0.61061335,0.76276207,-0.50510120,0.63949454,-0.21106164,-1.75852013,0.57016999,1.02611911,1.20453513,0.51122749,-0.72903973,0.37607449,-0.72586495,-0.09878647,-0.74899763,1.46370721,-0.07664290,0.13424945,-0.62114763,1.28168046
0.00000000,0.00000000,-0.17384730,0.49384207,-0.48042825,-0.89064509,-0.10561776,-0.60065281,1.18597651,-0.17355087,-0.22249146,0.64431000,0.55888677,0.59754926,0.27324575,-0.83718598,0.09189117,-0.04528861,0.20033772,-0.34147319,0.15388608,-0.14660951,0.48707604,0.55275804,-0.48520893,0.71881944,0.04578000,-0.14611311,-0.41722232,-0.65297532,0.63520706,0.18037111,0.23181358,-0.96753293,0.72003782,-0.10433511,-0.75220656,0.42620304,1.28616118,0.87768519,-0.19411179,-0.33737296,-0.01930493,-0.94721723,0.83091837,0.18747424,0.80583525,1.36975563,0.82552636,-0.45116112,1.45144343
0.00000000,0.00000000,1.88315070,0.90745455,0.18279183,-1.00761998,0.07147908,-0.63578796,0.64007139,0.35650846,-0.91369319,0.38773668,0.52134734,0.68476325,1.41778839,0.04409757,0.99880809,-0.74671942,0.82340968,-0.02648166,-0.84989059,0.90105456,0.61957467,0.64864218,-0.39033657,0.57753438,0.33768013,-0.86440539,0.26597998,-0.61928159,0.57985699,0.10838112,0.21247049,-0.56195498,-0.41785103,-0.65897554,-1.09578633,-0.00530732,-0.46281222,-0.26389626,-0.07806684,-0.17177814,0.22497654,-1.39205718,0.35322130,0.06369534,-0.26653099,1.45321083,0.38646656,-0.07051584,0.97026026
0.00000000,0.00000000,0.00000000,-0.21871172,0.73698175,0.17745236,-0.08558741,0.27083951,-1.14021719,0.55115491,-0.90898120,-0.43377203,-0.26798522,0.20607322,1.12337518,0.86787438,-0.18943393,-1.08494091,0.21715663,-0.50861788,-0.58280969,1.72366941,0.13734272,-0.01754311,-0.01362707,0.19661731,-0.08477207,-1.28751993,0.37242824,-0.32345155,-0.22868438,-0.52642429,-0.11022128,-0.88902742,-0.93413556,-0.59323990,-0.90367657,-0.26547548,-0.41042981,0.19505060,-1.00890994,-0.15665212,1.10996127,-0.96514702,-0.06511047,-0.08608170,-0.73294216,0.10713185,-0.92377508,0.96206105,0.95156133
0.00000000,0.00000000,0.00000000,0.07594152,-0.40758356,0.62080634,0.16796765,0.66583514,-0.46110344,-0.37496176,-1.06069744,-0.65150690,0.25611451,-0.13934016,-0.09479906,0.09500697,-0.25949320,-1.44036305,-0.11063556,0.25343531,0.23378691,0.97421145,0.02757151,-0.27844936,-1.55928731,0.74615818,0.43578738,-1.09660280,-0.16384569,0.32512414,0.05803855,-1.31400025,0.91328561,-0.76730078,0.26342642,-0.61745566,0.97621357,-0.43491936,0.69502097,0.22461557,-0.42941982,0.55803847,0.98937714,-0.63276231,-0.43914947,1.08551800,-0.67890334,-0.22248134,-0.26955622,0.62502825,0.83128613
0.00000000,0.00000000,0.00000000,-0.39273101,0.54117131,0.01189456,-0.49975333,0.67896092,0.11701466,-1.02992797,-1.36504078,-0.44458264,0.22540298,-0.66128039,0.28546372,-0.86156988,-0.39162251,-1.16057980,0.14156508,0.24085979,-0.09923255,-0.18625629,-0.00495255,-0.16027902,-1.79279292,1.11521435,-0.25041088,-0.90488195,-0.35162282,0.16803738,1.07030976,-1.36769235,1.50387681,0.31832385,-0.08438611,0.04060155,0.17624819,-1.18641424,0.60758173,-1.40057206,0.83103991,0.00290361,1.48069859,0.22021088,-0.46720648,0.80803955,-1.13704658,-0.28843617,0.42826796,-0.13348429,0.36982876
0.00000000,0.00000000,-0.76414394,-1.03533542,0.11016959,0.62318391,-0.68481374,0.00704473,-0.49095458,-1.58866405,-0.91234577,0.10705867,0.23039243,0.28237778,0.54075736,-0.09748873,-0.19535637,-0.20028095,0.12763989,-0.11641247,-0.34086835,-0.16467997,-0.61765832,-0.21958134,-0.90305829,0.55807382,-0.57018685,-0.55393016,0.09077227,0.24282373,0.34305000,-0.45580199,0.91171980,-0.47545874,-0.40083224,-0.74115562,-1.10319376,-1.31027091,-0.52519780,-1.37070072,-0.51045024,0.48206201,0.91188926,0.81789982,-0.33803046,-0.52063465,-1.41527581,-0.36637998,-0.52092385,0.24661519,0.64890283
0.00000000,0.00000000,-0.63905668,-0.68139893,-1.27684426,1.06559753,-0.16657819,-1.21041608,-0.08285376,-0.51427484,-0.20952420,-0.33235472,-0.09364510,-0.37403882,0.40203443,0.31136695,0.05324917,0.85851955,0.42271465,0.09008575,-0.12639385,0.62613064,0.29578900,0.60497344,-0.20544949,-0.62648588,-0.06286833,-0.04030599,0.29389501,0.79318029,-2.15515041,-0.38810787,0.57504165,-1.08247566,-0.51481283,-0.69330037,-0.37281746,-0.46623701,-0.67094898,-0.08196253,-0.73327118,1.22434986,0.12124397,0.08603066,-0.69104779,-0.21968126,-0.71109062,0.29199767,-0.43829983,0.65766978,0.08824492
0.00000000,0.00000000,-0.75233078,-0.82664120,-0.14782456,0.61489677,0.31769431,-0.71481717,1.18826270,0.17282781,-1.07125783,0.00712326,-0.42912602,-0.98202693,-0.08926594,-0.37415200,-0.02606411,0.61495227,1.54847741,-0.29483968,-0.32552779,-0.38431257,0.98553687,-0.54345071,0.02138498,-1.18513680,-0.29300302,0.80438286,0.54417378,1.13109148,-1.81104803,0.27964100,0.38295263,0.15228020,-0.19373363,-0.01989987,-0.07372285,-0.05425426,-1.17040098,1.16745687,0.27921236,0.37743044,0.14938392,-0.71258211,-0.75468194,0.50717676,0.74615747,1.78602839,-0.09451607,-0.10056867,-0.73942298
