0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.88175845,0.19966887,0.48840860,1.11825442,0.93128407,-0.48868573,0.47258672,-0.07692968,-0.05310518,0.20269324,0.06967843,0.72168744,0.37625578,0.05788583,0.21786942,0.16282286,0.73911041,-0.10530739,0.15182084,-0.42767116,-1.27050710,0.31994230,0.42413041,-0.37233362,1.11952055,-0.72068161,0.02655066,-0.08856487,0.76227653,0.73077917,0.08106010,0.19144836,-0.43364006,-0.97288465,-0.16661415,0.08233145,0.61198670,0.59814429,-0.18519521,-0.14310248,-0.51030618,-0.69278216,-0.83319885,0.96570754,-0.24403158,-0.20861952,-0.60860038,0.38871217,-0.78509504,-0.09715793,-0.43183696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,-0.61636257,-0.13430148,-0.13342902,-0.55301768,0.15091194,-0.34798998,-0.66290867,0.21612710,-0.45587149,0.01439477,0.34632427,0.05190852,0.54726982,-0.61714667,0.18556301,-0.34769163,-0.43902889,-0.29599455,-0.16504823,0.01514282,-0.58390349,0.42908737,0.21555752,-0.76627851,0.71675557,0.92937559,0.59068334,-0.07540867,-0.51206112,0.53030217,-0.18430080,0.61307496,0.11593731,0.49292701,0.18895057,0.36088234,0.01973454,0.89054465,0.07721274,0.21230216,0.93883669,-0.64535594,-0.60726625,0.49133307,-0.55913007,0.96946931,-0.18628937,-0.34980160,0.95991564,0.74315190,0.93314832,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.74143386,-0.46038064,0.35213810,0.73850900,-0.28869510,0.14409545,0.15196902,0.89514720,0.31862754,0.18940540,-0.38731480,0.25532755,-0.33914649,0.00779295,-0.31897756,0.32519189,0.27687851,-0.10737145,0.18961848,-0.53994989,-0.73457110,0.21283732,0.07974836,0.31007171,1.16796744,0.46891671,-0.43607885,0.55910134,-0.63418841,-0.21546318,-0.02279528,0.85064477,-0.35498992,-0.39526781,-0.03849610,-0.31579751,0.56182557,-0.52046263,-0.55380338,-0.20602404,-0.23577273,0.95444602,0.47359312,0.05072413,-0.59336579,0.42141008,-0.48336425,-0.75062752,0.58927459,0.16188535,0.45781514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00000000,-0.31980503,-0.78217787,0.02266592,-0.98610270,-0.01170052,-0.66790539,-0.34887251,0.03810006,-0.35067895,0.76813418,-0.62306142,0.14136559,-0.00938352,-0.56346273,0.26543140,-0.07582688,0.38624322,0.41107500,1.06753099,0.66159844,-0.17538323,-0.11225778,0.54385847,0.32540575,0.31745741,-0.79223251,-0.01391413,-0.36421013,0.13467333,-0.05103502,0.44312790,0.15204296,0.38178098,-0.23285316,-0.46757647,-0.20582284,-0.01339354,0.18057697,1.10227096,-0.02668786,-0.47505257,-0.17624213,-0.23422453,0.22892071,-0.76307976,0.02321990,0.06863939,0.10544281,-0.30163604,-0.12570077,-0.70767146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
