0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00002760,0.00357782,0.00077604,0.00195780,0.00449878,0.00377758,-0.00202157,0.00195434,-0.00032356,-0.00020927,0.00083808,0.00026421,0.00293891,0.00152100,0.00023440,0.00090267,0.00064483,0.00303349,-0.00044847,0.00064859,-0.00169460,-0.00517355,0.00134799,0.00175482,-0.00156154,0.00464698,-0.00299405,0.00013575,-0.00040599,0.00309064,0.00295517,0.00028657,0.00077757,-0.00177618,-0.00399771,-0.00067453,0.00029952,0.00247156,0.00242588,-0.00080030,-0.00059071,-0.00210835,-0.00282976,-0.00347839,0.00398844,-0.00107169,-0.00084871,-0.00255715,0.00162282,-0.00329390,-0.00038545,-0.00182706,0.00079922,-0.00001012,0.00000160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.00089721,-0.01820100,-0.00389323,-0.00865323,-0.02154040,-0.01422010,0.00605756,-0.01194352,0.00229881,-0.00102457,-0.00327512,0.00042204,-0.01164885,-0.00379211,-0.00350188,-0.00279146,-0.00400679,-0.01401915,0.00064505,-0.00325828,0.00698909,0.01850786,-0.00359876,-0.00612678,0.00314616,-0.01573326,0.01592705,0.00183643,0.00128301,-0.01469208,-0.00975588,-0.00202463,-0.00062930,0.00756712,0.01815235,0.00342789,0.00024071,-0.01000610,-0.00614699,0.00346518,0.00317794,0.01238439,0.00867338,0.01146649,-0.01409124,0.00187490,0.00743405,0.00947074,-0.00809839,0.01723962,0.00452437,0.01117271,-0.00140101,0.00003328,-0.00000267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.01145471,0.89930320,0.19380057,0.49080318,1.13089788,0.93893033,-0.49931574,0.49598205,-0.08053070,-0.04758833,0.20852447,0.06188079,0.73064262,0.37264383,0.06344857,0.22199859,0.16379775,0.75817025,-0.10935222,0.16291784,-0.42262819,-1.28270292,0.33181733,0.43442392,-0.38115954,1.15141785,-0.75097632,0.02799550,-0.09903258,0.77132034,0.72972101,0.07289208,0.18999070,-0.44306555,-0.99857551,-0.16916996,0.07083990,0.61556715,0.59454429,-0.20056006,-0.14885746,-0.53237438,-0.69587123,-0.85846984,0.98744053,-0.26271883,-0.21813567,-0.63492340,0.40490073,-0.82544494,-0.10147242,-0.46130386,0.19471140,-0.00497793,0.00077159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.24590836,-0.63578397,-0.12545463,-0.13111944,-0.57725215,0.16540806,-0.34740558,-0.67626882,0.23925984,-0.46562538,0.02585594,0.37016028,0.04842604,0.58261913,-0.63435167,0.21339242,-0.35114118,-0.44355774,-0.28636053,-0.15854548,0.04417528,-0.57775420,0.45285657,0.23575206,-0.78213465,0.73555237,0.94818759,0.59403932,-0.09318601,-0.54576254,0.53703755,-0.21384077,0.61379844,0.10390955,0.50543636,0.17456143,0.36103484,-0.01422881,0.90516454,0.06584069,0.19868103,0.96211851,-0.68640298,-0.63855129,0.49378648,-0.60236889,0.98963881,-0.20423166,-0.37803444,0.97373176,0.73383003,0.93760580,0.44801262,-0.00356124,0.00182526,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-0.44921586,0.78992850,-0.46540827,0.37355676,0.78484261,-0.29615742,0.16839080,0.16864252,0.93347180,0.33624139,0.20131813,-0.39045230,0.27858722,-0.34874383,0.03254047,-0.32757610,0.34700158,0.29077369,-0.11244077,0.19596256,-0.55435872,-0.74887669,0.22480099,0.07463285,0.31519499,1.19027352,0.47136518,-0.47355321,0.57865304,-0.66515052,-0.22733361,-0.04325080,0.86029679,-0.38362947,-0.41742185,-0.04184356,-0.34348452,0.57791901,-0.55529690,-0.58606601,-0.21343046,-0.26348954,0.98082221,0.47503477,0.04577307,-0.61298472,0.42680565,-0.50458515,-0.77712154,0.59977245,0.14650494,0.46171874,0.15556578,-0.00071467,0.00063969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.44305265,-0.34443986,-0.80663371,0.02277472,-1.03961599,0.00170538,-0.69562185,-0.37083727,0.02058315,-0.38250050,0.79380256,-0.66094291,0.14239803,-0.01474453,-0.59389377,0.27094516,-0.09876648,0.39033994,0.41146725,1.09070754,0.67140734,-0.17888218,-0.12183797,0.55764943,0.31759724,0.32759616,-0.82398361,0.00106783,-0.37920982,0.15090698,-0.05148414,0.45972908,0.15740734,0.39447585,-0.23384660,-0.47289839,-0.19784844,-0.01569551,0.18936363,1.15348136,-0.03148269,-0.47459716,-0.18285057,-0.24063109,0.24465793,-0.77999276,0.03408454,0.08344530,0.11986835,-0.30868879,-0.11708218,-0.71904027,-0.24316213,0.00113027,-0.00100079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
