0.00000000,2.50044179,3.22565818,2.51584435,0.29827291,1.27536428,3.12648296,2.25695682,-1.25796902,1.15771127,-0.32049283,0.14351915,0.68205947,0.43917868,1.93957675,1.10820913,0.71741682,0.48484364,0.54300505,2.35539579,-0.41660112,0.68076342,-1.00634551,-3.34720588,0.73892516,0.76761216,-0.54203838,2.69028854,-1.64698517,0.30007538,0.00171203,2.00864387,1.80826497,0.46292627,0.25145596,-1.25090611,-2.01217341,-0.85818040,-0.30366349,1.21539688,1.52124608,-0.17002942,-0.71193022,-1.24478841,-2.04968429,-2.17195439,2.19789147,-0.63367432,-0.66994178,-1.60699618,0.55146992
0.00000000,0.24446693,0.11387920,0.24155749,0.64220119,0.39704570,0.43904024,1.17300618,-0.57720131,0.64786232,0.15245582,-0.67662835,-0.15668516,-0.54322892,0.54095227,0.10406909,-1.13421512,0.36265671,-0.12264138,-0.21658522,0.13222277,-0.38075840,-0.54237294,-1.04228497,0.57659841,1.10579491,-1.30529153,1.57498300,-1.17210734,-0.40418234,-0.67553586,0.58394700,0.79903203,-0.48560584,0.61797822,-0.15347023,-2.01558709,0.73941559,1.00518727,1.23313642,0.59755677,-0.88734871,0.60357207,-0.65886563,-0.14251831,-0.87016910,1.53671348,-0.38717198,0.04127100,-0.57438737,1.31802559
0.00000000,0.37255904,0.79792178,0.37999606,-0.91479677,-1.12969315,-0.30033582,-1.01469600,1.71310127,-0.53023392,-0.12529653,1.00086308,0.69686270,0.82831252,-0.12134676,-1.28671813,0.08543104,0.02497994,0.08151934,-0.51019293,0.46327606,-0.35179710,0.68985134,0.91280979,-0.77543712,0.66243923,0.26450670,-0.39989632,-0.40742639,-0.72365129,0.94358045,0.04852039,0.09059335,-1.24740922,1.05453134,0.06454538,-0.34566915,0.46348393,1.84720373,1.12558639,-0.48192263,-0.25186172,-0.17342602,-0.89531994,1.21607208,0.46837568,0.89264446,1.71644366,1.08956981,-0.49675944,1.65818429
0.00000000,1.34191048,1.72160220,1.34589958,0.20241180,-1.30697978,0.22884510,-0.82216805,0.95385975,0.44277659,-1.11548185,0.49440378,0.72729206,0.77150917,1.78657889,0.03519357,1.55867338,-0.87830335,1.15345860,0.24641213,-1.18048322,0.93590766,0.73150748,0.78467685,-0.51608455,0.69222373,0.51635659,-0.88169062,0.38601905,-0.66642958,0.76520854,0.23730183,0.37743941,-0.33617428,-0.53277063,-0.83261836,-1.21082485,-0.03994126,-0.92354780,-0.68970197,0.28045300,-0.12358016,0.07847751,-1.62722695,0.28854421,0.08468382,-0.41653436,1.77876854,0.62033439,-0.28496096,0.83963692
0.00000000,-0.65207678,-1.27349138,-0.66535282,1.23715019,0.35305533,-0.25007442,0.43777376,-1.79505527,0.83232093,-0.86440009,-0.57003778,-0.63161880,0.13690625,1.34281588,1.22347319,-0.55260944,-1.04089081,0.13718629,-0.87025785,-0.71915966,2.07664514,0.01103680,-0.12956086,0.50518823,-0.03854890,-0.38240382,-1.43118191,0.52616674,-0.43913209,-0.47570935,-0.48480004,-0.44755706,-0.97830296,-1.37480617,-0.49554545,-1.40416789,-0.29368004,-0.63182414,0.30796725,-1.38251364,-0.39021882,1.42305148,-0.89951187,-0.04387869,-0.45695961,-0.85417950,-0.16129841,-1.43421090,1.30397952,0.97006857
0.00000000,0.30923063,0.75458628,0.32139823,-1.05462587,0.89990199,0.40897307,0.70274353,-0.38370520,-0.48092306,-0.99931067,-0.70633888,0.45570379,-0.02234852,-0.51378739,0.14671643,-0.16694278,-1.56600630,-0.23440744,0.47479659,0.51821423,1.05692232,-0.00857743,-0.33791256,-1.92017674,0.80325162,0.77971178,-1.07381332,-0.24056639,0.54028594,-0.12994005,-1.46630788,1.05344129,-1.08682323,0.72752064,-0.87876225,1.67351389,-0.29360104,0.97567362,0.66504687,-0.65399265,0.93986690,0.75593364,-0.77409905,-0.51874071,1.45021605,-0.54701692,-0.22495753,-0.27026781,0.70939308,0.95216626
0.00000000,-0.34205800,-0.75765961,-0.35228041,0.92574382,-0.32881746,-0.62818450,0.79714179,0.43190897,-0.96101761,-1.53656971,-0.54990691,0.18742391,-1.10071361,0.39594337,-1.29646468,-0.44969088,-1.29450738,0.25484127,0.30797103,-0.15365219,-0.44109422,0.20656110,-0.04276547,-2.02697802,1.31823981,-0.36409003,-0.93464410,-0.48563564,0.08795650,1.44468009,-1.63527906,1.79336238,0.79330957,-0.16504066,0.44325459,0.26355258,-1.33734274,0.87324709,-1.83859229,1.54773736,-0.31334499,1.76316714,0.23278943,-0.52515566,1.08112168,-1.17509067,-0.23603699,0.86663830,-0.42344505,0.15254480
0.00000000,-1.29330170,-1.84998453,-1.30301178,0.39051417,0.68703336,-0.83978266,0.19289023,-0.73435181,-1.98065186,-1.00854862,0.39377111,0.29975429,0.71990705,0.60813922,0.01114794,-0.20632079,-0.25558081,0.08955640,-0.29123303,-0.46177828,-0.36284801,-1.00933790,-0.51493853,-0.84306133,0.70462799,-0.78705561,-0.56714755,0.18368481,0.12842833,0.80925012,-0.20502789,0.81991065,-0.53144014,-0.41841564,-0.96778035,-1.60351861,-1.52347279,-0.80601430,-1.58446872,-0.83011591,0.39847109,0.94749308,1.10897446,-0.21271069,-0.91456151,-1.60185122,-0.48009104,-0.83123273,0.24255559,0.85877198
0.00000000,-0.48895940,-0.01313458,-0.47357205,-1.95534527,1.31799603,-0.16656487,-1.62784493,-0.30004412,-0.44907045,0.16827776,-0.60757416,-0.03036493,-0.38482070,0.50532979,0.55317354,0.08023313,1.12422109,0.17385732,0.27934355,0.01131117,1.10273349,0.37397587,1.13440096,-0.15988758,-0.76834381,0.13982263,-0.14386557,0.22693919,0.87780261,-2.83383584,-0.63253653,0.59739625,-1.61571884,-0.56092918,-0.82606918,-0.19217119,-0.34916276,-0.54595631,-0.08486279,-1.03803289,1.64202571,-0.09925365,0.10100784,-0.78811908,-0.26517093,-0.88346887,0.04846207,-0.48750094,0.99165988,0.09811369
0.00000000,-0.98887151,-1.33874273,-0.99459296,0.07030076,0.43315449,0.50529993,-0.76380783,1.64870310,0.60070467,-1.08291471,0.23723961,-0.81578171,-1.38546324,-0.26349464,-0.43167034,0.13207498,0.81153154,1.87794161,-0.41170380,-0.47331962,-0.48818776,1.15704715,-0.70400602,0.24482520,-1.34604371,-0.20318279,0.93924129,0.69151819,1.17568839,-2.21055079,0.70408541,0.26741084,0.70931154,-0.40181649,0.11402714,0.02758848,0.03828738,-1.14920247,1.57853341,0.58185792,0.23607379,0.14910975,-0.94638318,-0.73372531,0.69140810,0.85707909,2.30141330,0.03762745,-0.40754765,-0.70659834
